2.787,-2.0050417408290926,3.4957883681895323
2.7880000000000003,-2.0052246480766422,3.4965400785390583
2.789,-2.005407453380089,3.4972916946402743
2.79,-2.005590166196107,3.498043216828342
2.791,-2.0057727795358553,3.498794644612798
2.7920000000000003,-2.005955285923851,3.499545978301275
2.793,-2.006137705210253,3.500297218237944
2.794,-2.006320020058507,3.501048363901476
2.795,-2.006502230893701,3.501799415897994
2.7960000000000003,-2.006684347363945,3.5025503737228956
2.797,-2.007048295083688,3.50330123769674
2.798,-2.007048295083688,3.504052008148627
2.799,-2.0072301180647507,3.5048026845883378
2.8000000000000003,-2.0074118387946394,3.5055532673294056
2.801,-2.0075952665952923,3.506303756686449
2.802,-2.0077749945714136,3.5070541521568424
2.803,-2.0079564247714927,3.507804454070766
2.8040000000000003,-2.008137760242864,3.5085546627671804
2.805,-2.0083189945860447,3.5093047777162685
2.806,-2.0085001312487867,3.510054799547455
2.807,-2.008681169941196,3.510804727721193
2.8080000000000003,-2.008862104740602,3.5115545625804554
2.809,-2.0090429512814048,3.512304304453278
2.81,-2.0092236959605754,3.513053952825632
2.811,-2.009404344884816,3.5138035080485324
2.8120000000000003,-2.0095848956672437,3.514552970401386
2.813,-2.0097653456721982,3.5153023394107206
2.814,-2.009945704427264,3.516051615392551
2.815,-2.010125966394375,3.516800798669622
2.816,-2.0103079345226775,3.5175498887240186
2.817,-2.010846021679362,3.518298886199381
2.818,-2.010846021679362,3.519047790540623
2.819,-2.010846021679362,3.519796602105655
2.82,-2.011025801059197,3.5205453211897755
2.821,-2.0112054769628878,3.521293947306875
2.822,-2.0113850520955125,3.5220424807819106
2.823,-2.0115645377495843,3.5227909219322973
2.824,-2.011743916354289,3.523539270270988
2.825,-2.0121023989266806,3.524287526356842
2.826,-2.0121023989266806,3.5250356897122685
2.827,-2.0122814918831766,3.5257837606717475
2.828,-2.0124604975103004,3.5265317395196503
2.829,-2.012639399634205,3.5272796258068997
2.83,-2.012818198455058,3.528027419804829
2.831,-2.012996914850671,3.5287751218621395
2.832,-2.0131755280422716,3.5295227314678392
2.833,-2.013354044806345,3.5302702489425317
2.834,-2.0137107899619235,3.531017674609279
2.835,-2.0137107899619235,3.5317650079814147
2.836,-2.0146009619154133,3.532512249634558
2.837,-2.0146009619154133,3.533259399080973
2.838,-2.0146009619154133,3.5340064566197507
2.839,-2.0146009619154133,3.5347534225854034
2.84,-2.0146009619154133,3.5355002964924034
2.841,-2.0147805339524885,3.536247078631802
2.842,-2.0149563640241634,3.5369937693586957
2.843,-2.015133924692878,3.537740368132745
2.844,-2.0153113895552157,3.538486875293838
2.845,-2.0156660267787623,3.5392332911731534
2.846,-2.0156660267787623,3.5399796152466942
2.847,-2.0158432014449685,3.5407258481330914
2.848,-2.016197263752133,3.541471989311229
2.849,-2.016197263752133,3.54221803909544
2.85,-2.016550944537468,3.5429639978375813
2.851,-2.016550944537468,3.5437098650041254
2.852,-2.016727618114118,3.5444556409293417
2.853,-2.016904253768147,3.5452013259457713
2.854,-2.017080759532182,3.5459469195304845
2.855,-2.017433494901471,3.54669242201952
2.856,-2.017433494901471,3.5474378337100747
2.857,-2.017609719944561,3.548183154115816
2.858,-2.0177858495653513,3.548928383841465
2.859,-2.0179618783931415,3.549673522354432
2.86,-2.018137820979461,3.550418570028202
2.861,-2.0183136687431427,3.5511635271175788
2.862,-2.018489420380644,3.5519083931540565
2.863,-2.0186650734920972,3.552653168460339
2.864,-2.0188406329192845,3.5533978533401056
2.865,-2.019016100349488,3.5541424473254115
2.866,-2.0191914759495826,3.5548869506900913
2.867,-2.0193667549763585,3.555631363771854
2.868,-2.0198920286405473,3.5563756860960973
2.869,-2.0198920286405473,3.5571199182018303
2.87,-2.0198920286405473,3.5578640596259556
2.871,-2.0200687686743826,3.55860811069064
2.872,-2.0202417393644323,3.5593520716960367
2.873,-2.020416449176054,3.5600959421553324
2.874,-2.020591074988798,3.560839722364082
2.875,-2.0207674413106327,3.561583412657219
2.876,-2.0209400315547574,3.562327012546384
2.8770000000000002,-2.021114373800171,3.563070522321217
2.878,-2.021288616418419,3.5638139423292112
2.879,-2.0216368287057844,3.5645572720421144
2.88,-2.0216368287057844,3.565300512068702
2.8810000000000002,-2.0218107897832,3.566043661913056
2.882,-2.0219846612624157,3.5667867218696783
2.883,-2.0221584415395126,3.567529692274033
2.884,-2.0223321243728374,3.5682725724903444
2.8850000000000002,-2.0225057209367963,3.5690153632308887
2.886,-2.0226792102948066,3.5697580644337243
2.887,-2.0230259370405177,3.570500675695033
2.888,-2.0230259370405177,3.571243197617534
2.8890000000000002,-2.0231991529619604,3.5719856297300705
2.89,-2.0233722790431914,3.57272797231954
2.891,-2.02354531062419,3.573470225717662
2.892,-2.0237182559479634,3.574212389406341
2.8930000000000002,-2.0238911025273505,3.5749544637056037
2.894,-2.024236517413363,3.5756964489687615
2.895,-2.024236517413363,3.5764383446488717
2.896,-2.024409078506464,3.5771801395881346
2.8970000000000002,-2.0245815323642,3.5779218570927265
2.898,-2.024753936809461,3.578663485161279
2.899,-2.024926228955502,3.579405024392772
2.9,-2.025270535524138,3.5801464742766926
2.9010000000000002,-2.025270535524138,3.5808878351567386
2.902,-2.0254425505511526,3.581629107171361
2.903,-2.0256144832214065,3.582370290255033
2.904,-2.025786313829456,3.5831113843195324
2.9050000000000002,-2.02595804517145,3.5838523896570305
2.906,-2.026129698536592,3.5845933061825814
2.907,-2.026301245542877,3.5853341338411493
2.908,-2.0264727079982148,3.5860748730407828
2.9090000000000003,-2.026644075116123,3.586815523297918
2.91,-2.026815353805964,3.5875560851905686
2.911,-2.026986550816636,3.5882965582304998
2.912,-2.0271576353218888,3.589036942742988
2.9130000000000003,-2.0274995503606315,3.5897772390218714
2.914,-2.0274995503606315,3.5905174465865413
2.915,-2.027670370345621,3.5912575657297103
2.916,-2.0278410955967408,3.591997596775647
2.9170000000000003,-2.0283675214419152,3.5927375392470244
2.918,-2.0283675214419152,3.5934773934264364
2.919,-2.0283527393693888,3.5942171596621755
2.92,-2.0285231098751453,3.5949568374109155
2.9210000000000003,-2.028695256166042,3.5956964272903615
2.922,-2.028863530463105,3.5964359288099716
2.923,-2.029033644121279,3.597175342257742
2.924,-2.0292036394887134,3.597914667965954
2.9250000000000003,-2.0293735467539755,3.5986539054388738
2.926,-2.029543366218652,3.599393054968804
2.927,-2.0298125578538073,3.600132116896808
2.928,-2.0298827263704737,3.6008710906992203
2.9290000000000003,-2.0300522700654704,3.601609976700674
2.93,-2.030221731197488,3.602348775231843
2.931,-2.030391085541452,3.603087485774292
2.932,-2.0305886368543153,3.6038261089214094
2.9330000000000003,-2.030729535247438,3.6045646441602353
2.934,-2.0309234310905375,3.6053030918103035
2.935,-2.0310676260050387,3.6060414522075863
2.936,-2.0312384308046747,3.606779724826794
2.9370000000000003,-2.03140535799507,3.6075179100125796
2.938,-2.031574095198037,3.6082560080413604
2.939,-2.03174461997243,3.608994018419669
2.94,-2.031911357041989,3.6097319414952107
2.9410000000000003,-2.0320797295339763,3.6104697775419132
2.942,-2.0322480780583487,3.6112075260785197
2.943,-2.032418265747017,3.6119451877105444
2.944,-2.0325845642170313,3.612682761897452
2.945,-2.032786795229742,3.6134202489867144
2.946,-2.0329206741925017,3.6141576492628276
2.947,-2.033088590700178,3.6148949622381656
2.948,-2.033256418165839,3.615632188255394
2.949,-2.0335022208850693,3.616369327587548
2.95,-2.0335918067294205,3.6171063797613696
2.951,-2.0337594209346364,3.6178433453305576
2.952,-2.0339552267424152,3.618580223813575
2.953,-2.034094220667858,3.6193170155533068
2.954,-2.034261511164132,3.620053720811221
2.955,-2.0344287106720196,3.6207903391281473
2.956,-2.0346215540713395,3.6215268707873784
2.957,-2.0348727622451177,3.6222633161148536
2.958,-2.0349297803956086,3.622999674626748
2.959,-2.035098525706819,3.6237359466078436
2.96,-2.0352633841618877,3.6244721323830285
2.961,-2.0354335725712724,3.6252082314767575
2.962,-2.035596626826129,3.625944244428284
2.963,-2.0357631169150014,3.6266801707764302
2.964,-2.035929515184813,3.6274160108030546
2.965,-2.0360958274646346,3.628151764827687
2.966,-2.0362620493793298,3.628887432395541
2.967,-2.0364630752535584,3.629623013749234
2.968,-2.0365942272235693,3.6303585092506667
2.969,-2.0367601812019336,3.631093918375532
2.97,-2.036926046943989,3.631829241451336
2.971,-2.0370918290818,3.632564478780389
2.972,-2.0372575181964403,3.6332996298718827
2.973,-2.0374231199482873,3.6340346953068363
2.974,-2.037588631251808,3.634769674578988
2.975,-2.037754058488616,3.6355045679923808
2.976,-2.0379193964149818,3.6362393758945535
2.977,-2.038084643911741,3.636974097737742
2.978,-2.038249804221476,3.6377087338747915
2.979,-2.038416788182247,3.6384432846052923
2.98,-2.0385798616319155,3.639177749415356
2.981,-2.0387447544520443,3.6399121286421217
2.982,-2.03904597920727,3.640646422566875
2.983,-2.039074286215649,3.641380630709843
2.984,-2.039238915551266,3.642114753659147
2.985,-2.039483438359925,3.642848790905053
2.986,-2.039567919417984,3.6435827427665366
2.987,-2.0397322860863327,3.6443166095229023
2.988,-2.0398965697630347,3.6450503907195593
2.989,-2.040060763930832,3.64578408665788
2.99,-2.0402248700401104,3.6465176976200637
2.991,-2.0403888891574695,3.6472512231527077
2.992,-2.0405528177616343,3.6479846635221573
2.993,-2.040716664617313,3.6487180190471014
2.994,-2.0409061108590985,3.6494512892658646
2.995,-2.041044087997043,3.650184474716564
2.996,-2.0412076700201673,3.6509175749283305
2.997,-2.041371167843253,3.651650590213384
2.998,-2.0415345728361993,3.6523835208406474
2.999,-2.0416998208751718,3.653116366364774
3.,-2.041861127060314,3.653849127058388
3.001,-2.0420242769068144,3.6545818032443584
3.0020000000000002,-2.0421900541670923,3.655314394449256
3.003,-2.0423503067197952,3.6560469012044843
3.004,-2.042513195992868,3.656779323054451
3.005,-2.0426759952124875,3.657511660278976
3.0060000000000002,-2.0428387077724723,3.658243913196287
3.007,-2.0430013305508883,3.65897608133658
3.008,-2.043163872078229,3.659708164960163
3.009,-2.04332632269067,3.660440164418406
3.0100000000000002,-2.0434886888243557,3.6611720791862092
3.011,-2.0436509717768554,3.6619039095923354
3.012,-2.0438131653889537,3.662635655934772
3.013,-2.0439752722218945,3.6633673177282713
3.0140000000000002,-2.044137289798388,3.664098895520328
3.015,-2.0443091726410376,3.664830388858431
3.016,-2.0444610755592008,3.665561798013896
3.017,-2.044622834529327,3.666293123321429
3.0180000000000002,-2.0447845138659266,3.6670243642630025
3.019,-2.0449461039147696,3.6677555211626607
3.02,-2.045107607776531,3.6684865943280496
3.021,-2.0452690221790366,3.6692175832479696
3.0220000000000002,-2.0454303578972906,3.6699484882549696
3.023,-2.0455916005381036,3.6706793096238632
3.024,-2.045752764610415,3.671410046883354
3.025,-2.0459138389992724,3.672140700613716
3.0260000000000002,-2.0460748269113447,3.672871270304073
3.027,-2.046235731621165,3.673601756269246
3.028,-2.0463965494968432,3.674332158811982
3.029,-2.0465572816326705,3.6750624774271325
3.0300000000000002,-2.04671792675257,3.6757927124560883
3.031,-2.0468784896717143,3.6765228641751455
3.032,-2.0470389656619634,3.677252932094019
3.033,-2.047199356127602,3.6779829165389373
3.0340000000000003,-2.0473596613145375,3.678712817785984
3.035,-2.047519877323707,3.679442635372667
3.036,-2.047680015586897,3.6801723698345232
3.037,-2.04784006418021,3.680902020722609
3.0380000000000003,-2.0480000286606366,3.6816315883202804
3.039,-2.0481599060119002,3.6823610729172307
3.04,-2.048319704622766,3.683090474046837
3.041,-2.048479413272081,3.683819792004285
3.0420000000000003,-2.048639005304217,3.6845490270921086
3.043,-2.048829743569296,3.6852781788313
3.044,-2.048959990434855,3.6860072474963963
3.045,-2.049117394212261,3.6867362334298885
3.0460000000000003,-2.0492766799899895,3.6874651361128845
3.047,-2.0494358809635873,3.6881939561310126
3.048,-2.0495949974888026,3.688922692994074
3.049,-2.0497540293546352,3.689651346855339
3.0500000000000003,-2.0499149340389633,3.690379918426661
3.051,-2.050074605933796,3.691108406836123
3.052,-2.0502306184991084,3.691836812491647
3.053,-2.0503893126936186,3.6925651357249567
3.0540000000000003,-2.050549882296305,3.6932933760248714
3.055,-2.0507084087654905,3.6940215336886753
3.056,-2.050864889846984,3.694749608922059
3.057,-2.0510252090249463,3.695477601596494
3.0580000000000003,-2.0511815295390567,3.6962055119160335
3.059,-2.051339709987174,3.696933339486004
3.06,-2.0514978205107397,3.6976610846357834
3.061,-2.0516558453294738,3.698388747663878
3.0620000000000003,-2.051813770481207,3.699116316874915
3.063,-2.051971624941214,3.6998438149683004
3.064,-2.0521293915480383,3.700571231045827
3.065,-2.0522870774825783,3.7012985646315593
3.0660000000000003,-2.052444683334988,3.702025816292542
3.067,-2.052602198589682,3.7027529855195427
3.068,-2.0527596335975,3.7034800726408412
3.069,-2.0529169886499363,3.704207077933902
3.0700000000000003,-2.053074233956065,3.7049340009215896
3.071,-2.0532334146164435,3.7056608419259858
3.072,-2.0533905165852517,3.706387601209607
3.073,-2.0535455602327066,3.7071142783043225
3.074,-2.0537024937140425,3.70784087352539
3.075,-2.053859342805355,3.7085673871467755
3.076,-2.0540161171047675,3.7092938187088382
3.077,-2.054172799256307,3.710020168746503
3.078,-2.054329404837872,3.7107464367889156
3.079,-2.054485916321848,3.7114726231489397
3.08,-2.0546423327724948,3.7121987281074764
3.081,-2.054798711499618,3.712924751182102
3.082,-2.0549549747561433,3.713650692671138
3.083,-2.0551111653073124,3.7143765528867463
3.084,-2.0552692516383737,3.7151023313393825
3.085,-2.055423289805545,3.7158280283136707
3.086,-2.055579226341406,3.7165536441350806
3.087,-2.0557350889648056,3.71727917828904
3.088,-2.0558908625381807,3.7180046313542694
3.089,-2.0560465467087274,3.7187300028612498
3.09,-2.056204144669199,3.719455293071074
3.091,-2.056389349851211,3.7201805022991716
3.092,-2.056513183511942,3.7209056300898014
3.093,-2.0566684923009886,3.7216306766915737
3.094,-2.0568237676398224,3.722355642460906
3.095,-2.056978960636725,3.7230805268500156
3.096,-2.057134074770985,3.7238053301948884
3.097,-2.0572891069969192,3.7245300528084346
3.098,-2.057670501552679,3.7252546941672886
3.099,-2.0575989317588785,3.7259792548645776
3.1,-2.0577537104961596,3.7267037343863807
3.101,-2.0579084214587557,3.727428133048479
3.102,-2.058065033770643,3.7281524511611126
3.103,-2.058217555114647,3.728876688211137
3.104,-2.058372037466154,3.729600844526762
3.105,-2.058526417658621,3.7303249203725026
3.106,-2.0586807123384854,3.7310489153017263
3.107,-2.058867672537323,3.731772829596348
3.108,-2.0589890491249685,3.7324966635318635
3.109,-2.059143098611944,3.733220416658935
3.11,-2.059299069800332,3.7339440895275606
3.111,-2.0594509606240496,3.734667681629075
3.112,-2.059604761567317,3.735391193315305
3.113,-2.059758485352747,3.73611462481385
3.114,-2.05991412997672,3.736837975684256
3.115,-2.0600656873653795,3.7375612462303804
3.116,-2.060219164786011,3.738284436721557
3.117,-2.0603725631323666,3.739007546709254
3.118,-2.0605258836770126,3.739730576449263
3.119,-2.0606791242658087,3.740453526260586
3.12,-2.0608322715060132,3.7411763956718076
3.121,-2.060985349058818,3.7418991852156376
3.122,-2.061138346331486,3.742621894432878
3.123,-2.061291253939183,3.7433445236003338
3.124,-2.0614460942431805,3.744067073011476
3.125,-2.0615968399049778,3.7447895422220365
3.126,-2.0617495049056442,3.7455119314718086
3.1270000000000002,-2.061904033141774,3.74623424109678
3.128,-2.062054606443289,3.7469564706167158
3.129,-2.0622070293452057,3.747678620568415
3.13,-2.062361314757673,3.748400690484325
3.1310000000000002,-2.062514477050307,3.749122680646522
3.132,-2.0626638280022593,3.7498445913433187
3.133,-2.062815929728017,3.750566422133749
3.134,-2.0629679627741386,3.751288173261232
3.1350000000000002,-2.063119901424799,3.752009845073954
3.136,-2.063271766408533,3.752731437042205
3.137,-2.063423522844756,3.7534529494842817
3.138,-2.0635752504284772,3.754174382707796
3.1390000000000002,-2.063757143314694,3.7548957361965742
3.14,-2.0638784205158247,3.7556170105604023
3.141,-2.0640319040928254,3.7563382052578094
3.142,-2.0641812655184757,3.7570593206079996
3.1430000000000002,-2.064332566344083,3.7577803569232793
3.144,-2.064483789355296,3.7585013136873338
3.145,-2.0646679704034323,3.759222191220756
3.146,-2.064785995969955,3.7599429898413774
3.1470000000000002,-2.064936981808451,3.760663709005966
3.148,-2.0650878864731315,3.7613843490678383
3.149,-2.0652387106519,3.7621049102732353
3.15,-2.0653894548942295,3.7628253921710386
3.1510000000000002,-2.0655402104566827,3.7635457953218228
3.152,-2.0656907001732767,3.7642661192234543
3.153,-2.0658412102948445,3.7649863641856838
3.154,-2.0659916331088333,3.7657065304839263
3.1550000000000002,-2.066141979646615,3.7664266176466876
3.156,-2.066292250232725,3.767146625985915
3.157,-2.0664424337054106,3.7678665557752176
3.158,-2.0665945686666394,3.768586406537672
3.1590000000000003,-2.0667425755820505,3.769306178563169
3.16,-2.0668945494311117,3.7700258721611917
3.161,-2.0670444211129873,3.770745486839078
3.162,-2.0671921855686075,3.7714650231472318
3.1630000000000003,-2.0673419005776417,3.7721844804860525
3.164,-2.0674915342169418,3.7729038595396203
3.165,-2.0676431165523677,3.773623160193209
3.166,-2.0677905647366677,3.7743423821208646
3.1670000000000003,-2.0679399582897564,3.775061525591955
3.168,-2.0680892772230863,3.7757805909184583
3.169,-2.068348702460714,3.776499577620913
3.17,-2.068387676639119,3.777218485843585
3.1710000000000003,-2.0685367585834804,3.777937316293424
3.172,-2.0686857650000596,3.7786560680780172
3.173,-2.0688346885894457,3.7793747418893733
3.174,-2.068983535382171,3.7800933372668952
3.1750000000000003,-2.0691322991594845,3.780811854458147
3.176,-2.069280988181125,3.781530293804223
3.177,-2.06942960195199,3.7822486547961223
3.178,-2.0695781304087406,3.782966937727207
3.1790000000000003,-2.069726583771934,3.783685142913213
3.18,-2.069874959081561,3.78440326984401
3.181,-2.0700232563222567,3.7851213188333905
3.182,-2.0701714755824927,3.7858392901699176
3.1830000000000003,-2.0703432511831426,3.7865571832359537
3.184,-2.070467678556637,3.7872749989890586
3.185,-2.0706156658629635,3.787992736535419
3.186,-2.0707635696601088,3.788710396318126
3.1870000000000003,-2.070911401958458,3.7894279786271543
3.188,-2.0710591488173247,3.7901454829663987
3.189,-2.0712068214999033,3.7908629095232387
3.19,-2.071354416922274,3.7915802589507193
3.1910000000000003,-2.0715019334376787,3.7922975304035416
3.192,-2.0716493728625585,3.793014724560419
3.193,-2.07179673777374,3.7937318409128276
3.194,-2.0719440180764788,3.7944488797941847
3.1950000000000003,-2.072124039458298,3.7951658414713316
3.196,-2.0722404038287845,3.7958827254631187
3.197,-2.072385404253464,3.7965995320804247
3.198,-2.0725323813391503,3.7973162615931066
3.1990000000000003,-2.072679273941766,3.798032913531898
3.2,-2.072826092858412,3.798749488199629
3.201,-2.072972806982384,3.799465985874075
3.202,-2.0731194982429137,3.800182406084606
3.203,-2.0732681407593487,3.800898749361707
3.204,-2.073414650980226,3.8016150152389914
3.205,-2.0735590271156457,3.802331204021593
3.206,-2.073707451110282,3.8030473159683535
3.207,-2.0738516607074473,3.803763350644029
3.208,-2.0739999321639373,3.8044793083040336
3.209,-2.0741439864067037,3.8051951892382445
3.21,-2.0742900367259685,3.80591099299823
3.211,-2.074555220272195,3.8066267198524657
3.212,-2.074581900534225,3.807342370098042
3.213,-2.074729702683712,3.8080579431248136
3.214,-2.0748734447498127,3.8087734398628026
3.215,-2.075019117121486,3.8094888594727365
3.216,-2.075164702853722,3.8102042023266574
3.217,-2.0753102039526117,3.8109194687506274
3.218,-2.075455617856579,3.8116346582772382
3.219,-2.075601002340891,3.8123497711517738
3.22,-2.075746282599436,3.8130648077192606
3.221,-2.075893553845537,3.8137797674525666
3.222,-2.0760366167144415,3.8144946506637964
3.223,-2.0761816641846105,3.8152094576541837
3.224,-2.0763287082630564,3.8159241879218295
3.225,-2.0764715393881783,3.816638842044968
3.226,-2.076616358733097,3.817353419505985
3.227,-2.07679127605055,3.8180679097161914
3.228,-2.0769057749951165,3.818782334772901
3.229,-2.0770503391385224,3.8194966832756885
3.23,-2.077194877313967,3.8202109555420902
3.231,-2.0773413262256692,3.820925151842827
3.232,-2.0774836926390936,3.8216392716966823
3.233,-2.0776279820033174,3.822353315410972
3.234,-2.0777721835140905,3.8230672832669246
3.235,-2.077918409087974,3.8237811747797847
3.236,-2.078060394996239,3.8244949905071772
3.237,-2.0782043715273977,3.8252087299673248
3.238,-2.07834829150884,3.8259223934545146
3.239,-2.078494204730182,3.8266359812389554
3.24,-2.0786358852792497,3.827349492857159
3.241,-2.0787795588696394,3.8280629286108243
3.242,-2.07892317667234,3.82877628876792
3.243,-2.0790666966916675,3.8294895728608846
3.244,-2.079210166019244,3.8302027811763515
3.245,-2.079353539664667,3.8309159139981586
3.246,-2.0794968436599435,3.8316289708670777
3.247,-2.0796400756256403,3.8323419523045397
3.248,-2.079783231021485,3.8330548578554593
3.249,-2.0799263202212668,3.8337676877849582
3.25,-2.0800693163444026,3.8344804423951455
3.251,-2.0802122461276267,3.835193121221176
3.2520000000000002,-2.0803550972403086,3.8359057245309742
3.253,-2.0804978807921235,3.836618252616074
3.254,-2.0806405846443585,3.8373307050163095
3.255,-2.080785302949349,3.8380430822507443
3.2560000000000002,-2.0809257697444283,3.838755383868084
3.257,-2.0810788172824144,3.83946761013054
3.258,-2.081294003111239,3.8401797613395074
3.259,-2.0813529839873404,3.8408918370330807
3.2600000000000002,-2.081495217267959,3.8416038374776047
3.261,-2.081637420041918,3.8423157629669946
3.262,-2.0817795259180714,3.8430276130211256
3.263,-2.081923651152979,3.8437393879395394
3.2640000000000002,-2.082063513956848,3.8444510880102696
3.265,-2.0822053962152567,3.845162712735872
3.266,-2.0823472006223183,3.845874262687745
3.267,-2.082488937211332,3.84658573736197
3.2680000000000002,-2.082630595680646,3.8472971370581637
3.269,-2.082772179937283,3.848008462079402
3.27,-2.0829136900204013,3.848719711928872
3.271,-2.083055122159022,3.849430886899161
3.2720000000000002,-2.0831985867547225,3.850141987280459
3.273,-2.0833377743634243,3.850853012588841
3.274,-2.0834789862337564,3.8515639631296916
3.275,-2.0836201263002683,3.85227483916725
3.2760000000000002,-2.083761187412486,3.8529856402434275
3.277,-2.0839021818713874,3.853696366898656
3.278,-2.0840452019145954,3.854407018639229
3.279,-2.0841839413392793,3.8551175957798858
3.2800000000000002,-2.084324710112133,3.8558280985712443
3.281,-2.0844654013825528,3.856538526450441
3.282,-2.084887043393432,3.8572488800690783
3.283,-2.084887043393432,3.857959159316161
3.2840000000000003,-2.084887043393432,3.858669363864194
3.285,-2.0850274467207845,3.859379493987486
3.286,-2.0851677694806807,3.8600895499784382
3.287,-2.0853080255272105,3.860799531379764
3.2880000000000003,-2.0854482046519074,3.861509438696406
3.289,-2.085728341816676,3.862219271476195
3.29,-2.085728341816676,3.8629290299985684
3.291,-2.0858704125419685,3.863638714546558
3.2920000000000003,-2.086008181816393,3.8643483246616865
3.293,-2.086147996976287,3.865057860611528
3.294,-2.0862877318840263,3.865767322681755
3.295,-2.086427396842944,3.8664767104112747
3.2960000000000003,-2.0865669921313055,3.8671860240788622
3.297,-2.0868459562155106,3.867895263976196
3.298,-2.0868459562155106,3.868604429617366
3.299,-2.086985328668185,3.86931352153528
3.3000000000000003,-2.0871246277979845,3.8700225392844114
3.301,-2.087263854723433,3.8707314831222215
3.302,-2.087403003624792,3.871440353357121
3.303,-2.087542087338535,3.8721491494898688
3.3040000000000003,-2.08768109094818,3.872857871826451
3.305,-2.0878200255427837,3.87356652065052
3.306,-2.08795889154665,3.8742750954696836
3.307,-2.088097675994296,3.874983596832048
3.3080000000000003,-2.0883750352089825,3.8756920242811086
3.309,-2.0883750352089825,3.8764003780804144
3.31,-2.0885136096534023,3.877108658520008
3.311,-2.0887905293712397,3.8778168651286484
3.3120000000000003,-2.0887905293712397,3.8785249981765313
3.313,-2.088928886067605,3.879233057979654
3.314,-2.0890692941305877,3.879941044036465
3.315,-2.089205375490192,3.880648956659637
3.3160000000000003,-2.0893435109915983,3.8813567960962296
3.317,-2.0894815694283952,3.882064561898982
3.318,-2.089619565051957,3.88277225459949
3.319,-2.0897596134736074,3.883479873714913
3.3200000000000003,-2.089895325050163,3.8841874195578647
3.321,-2.090033099271878,3.884894892380453
3.322,-2.0901708010642546,3.8856022917080404
3.323,-2.090308433297452,3.8863096178567833
3.3240000000000003,-2.0904459921843115,3.8870168710811592
3.325,-2.0905834777078454,3.8877240509125564
3.326,-2.0907230270230897,3.8884311576727053
3.327,-2.0908582343922575,3.889138191589788
3.3280000000000003,-2.0911327020010977,3.8898451522278465
3.329,-2.0911327020010977,3.8905520400910745
3.33,-2.0912698229413986,3.8912588547398785
3.331,-2.0914068770418566,3.891965596443677
3.332,-2.09154386324988,3.8926722654870622
3.333,-2.0916829142307987,3.893378861402853
3.334,-2.0919543819392734,3.894085384455888
3.335,-2.0919543819392734,3.894791834943625
3.336,-2.0920932185409713,3.895498212402504
3.337,-2.0922277001543232,3.896204517100339
3.338,-2.0923642519620733,3.896910749332931
3.339,-2.092637140462471,3.897616908606188
3.34,-2.092637140462471,3.898322995471355
3.341,-2.0929097512957,3.8990290094657754
3.342,-2.0929097512957,3.8997349508474044
3.343,-2.0931820659391933,3.900440819914379
3.344,-2.0931820659391933,3.9011466162046764
3.345,-2.093318122693635,3.9018523399829403
3.346,-2.0934541068345323,3.9025579915392203
3.347,-2.0935900119558175,3.903263570273381
3.348,-2.0937258516071546,3.9039690767220345
3.349,-2.0938616261450402,3.90467451116705
3.35,-2.093997318031746,3.90537987287877
3.351,-2.0941329484950417,3.906085162535961
3.352,-2.0942685030249377,3.906790379640188
3.353,-2.0944039851309126,3.9074955244876843
3.354,-2.0945415573257677,3.908200597380607
3.355,-2.094674745845431,3.9089055978070233
3.356,-2.094812164375655,3.9096105260830702
3.357,-2.095080343137582,3.9103153824649493
3.358,-2.095080343137582,3.911020166492018
3.359,-2.0952154068850923,3.911724878468071
3.36,-2.0953504002187753,3.9124295186355114
3.361,-2.0954853119402967,3.9131340865415374
3.362,-2.095622317615076,3.9138385827344147
3.363,-2.0957549382484,3.914543006708336
3.364,-2.0958896526421764,3.915247358664401
3.365,-2.09602428980503,3.9159516392242115
3.366,-2.0961588492003544,3.9166558475437605
3.367,-2.0964299326073355,3.917359984046648
3.368,-2.0964299326073355,3.9180640489979983
3.369,-2.096562130365438,3.918768041948689
3.37,-2.096696412521933,3.919471963411368
3.371,-2.0968306276773996,3.920175812911734
3.372,-2.096964776011811,3.9208795907553218
3.373,-2.0971010121650053,3.9215832971945632
3.374,-2.0972328527451953,3.9222869317841726
3.375,-2.097366794308515,3.9229904947820877
3.376,-2.0975006556325484,3.9236939864878138
3.3770000000000002,-2.097636614311208,3.924397406428139
3.378,-2.09776817898607,3.9251007548681613
3.379,-2.0980354194126987,3.9258040320937564
3.38,-2.0980354194126987,3.9265072376668932
3.3810000000000002,-2.0981689282584473,3.9272103720720293
3.382,-2.0983023769687,3.9279134348738163
3.383,-2.098435756540949,3.928616426324799
3.384,-2.098702293065159,3.929319346718925
3.3850000000000002,-2.098702293065159,3.9300221956001984
3.386,-2.098837632843309,3.9307249732232323
3.387,-2.0989685575463146,3.9314276798981687
3.388,-2.099101592127562,3.9321303151192843
3.3890000000000002,-2.0992345494557116,3.932832879185575
3.39,-2.099367439763754,3.933535372388085
3.391,-2.0995002528934843,3.9342377942341646
3.392,-2.0996330033028467,3.9349401452839423
3.3930000000000002,-2.0997656842301127,3.9356424143990223
3.394,-2.099900473912428,3.9363446231358834
3.395,-2.100030833126006,3.937046761162713
3.396,-2.10016330363869,3.937748827981574
3.3970000000000002,-2.1002957075946354,3.938450823885391
3.398,-2.1004280426862323,3.9391527491743807
3.399,-2.100560308421975,3.9398546033397595
